onset_ms_1,state_1,text_1,onset_ms_2,state_2,text_2,onset_ms_3,state_3,text_3,onset_ms_4,state_4,text_4,onset_ms_5,state_5,text_5,measureNum,measureDur_s,phaseFactor,phaseBaseDur
102000,phoneDown,"Tacet 10""",102000,phoneDown,"Tacet 10""",102000,phoneDown,Phone Down (hold!),102000,phoneUp,Phone Up,102000,phoneDown,"Tacet 10""",6,10,,
,,,,,,,,,103000,phoneDown,Phone Down,,,,,,,
,,,,,,,,,106000,phoneUp,Phone Up,,,,,,,
112000,phoneDown,"Tacet 1""",112000,phoneDown,"Tacet 1""",112000,phoneDown,PICK UP INST.,112000,phoneDown,PICK UP INST.,112000,phoneDown,"Tacet 1""",7,1,,
113000,phoneDown,"Tacet 35""",113000,phoneDown,"Tacet 35""",113000,bacon03,,113000,bacon04,,113000,phoneDown,"Tacet 35""",8,35,,
148000,phoneDown,"Tacet 21""",148000,phoneDown,"Tacet 21""",148000,bacon03flash,,148000,bacon04flash,,148000,phoneDown,"Tacet 21""",9,21,,
169000,phoneDown,"Tacet 4""",169000,phoneDown,"Tacet 4""",169000,bacon03flash,,169000,phoneUp,FREEZE! (rest),169000,phoneDown,"Tacet 4""",10,4,,
173000,phoneDown,"Tacet 4""",173000,phoneDown,"Tacet 4""",173000,phoneUp,FREEZE! (rest),173000,phoneUp,FREEZE! (rest),173000,phoneDown,"Tacet 4""",11,4,,
177000,phoneDown,"Tacet 2""",177000,phoneDown,"Tacet 2""",177000,phoneUp,PUT DOWN INST.,177000,phoneUp,PUT DOWN INST.,177000,phoneDown,"Tacet 2""",12,2,,
179000,phoneUp,"Tacet 21""",179000,phoneUp,"Phone Up (3.95"")",179000,phoneUp,"Phone Up (4"")",179000,phoneUp,"Phone Up (4.05"")",179000,phoneDown,"Tacet 24""",13,24,,
,,,182950,phoneDown,"Phone Down (3.95"")",183000,phoneDown,"Phone Down (4"")",183050,phoneDown,"Phone Down (4.05"")",,,,,,,
,,,186900,phoneUp,"Phone Up (3.95"")",187000,phoneUp,"Phone Up (4"")",187100,phoneUp,"Phone Up (4.05"")",,,,,,,
,,,190850,phoneDown,"Phone Down (3.95"")",191000,phoneDown,"Phone Down (4"")",191150,phoneDown,"Phone Down (4.05"")",,,,,,,
,,,194800,phoneUp,"Phone Up (3.95"")",195000,phoneUp,"Phone Up (4"")",195200,phoneUp,"Phone Up (4.05"")",,,,,,,
200000,phoneUp,Phone Up,198750,phoneDown,"Phone Down (3.95"")",199000,phoneDown,"Phone Down (4"")",199250,phoneDown,"Phone Down (4.05"")",,,,,,,
,,,202700,phoneUp,"Phone Up (3.95"")",203000,phoneUp,"Phone Up (4"")",203300,phoneUp,"Phone Up (4.05"")",203000,phoneDown,"Tacet 28""",14,28,,
,,,206650,phoneDown,"Phone Down (3.95"")",207000,phoneDown,"Phone Down (4"")",207350,phoneDown,"Phone Down (4.05"")",,,,,,,
,,,210600,phoneUp,"Phone Up (3.95"")",211000,phoneUp,"Phone Up (4"")",211400,phoneUp,"Phone Up (4.05"")",,,,,,,
214100,phoneDown,"Phone Down (3.9"")",214550,phoneDown,"Phone Down (3.95"")",215000,phoneDown,"Phone Down (4"")",215450,phoneDown,"Phone Down (4.05"")",,,,,,,
218000,phoneUp,"Phone Up (3.9"")",218500,phoneUp,"Phone Up (3.95"")",219000,phoneUp,"Phone Up (4"")",219500,phoneUp,"Phone Up (4.05"")",,,,,,,
221900,phoneDown,"Phone Down (3.9"")",222450,phoneDown,"Phone Down (3.95"")",223000,phoneDown,"Phone Down (4"")",223550,phoneDown,"Phone Down (4.05"")",,,,,,,
225800,phoneUp,"Phone Up (3.9"")",226400,phoneUp,"Phone Up (3.95"")",227000,phoneUp,"Phone Up (4"")",227600,phoneUp,"Phone Up (4.05"")",,,,,,,
229700,phoneDown,"Phone Down (3.9"")",230350,phoneDown,"Phone Down (3.95"")",231000,phoneDown,"Phone Down (4"")",231650,phoneDown,"Phone Down (4.05"")",231000,phoneDown,"Tacet 20""",15,20,,
233600,phoneUp,"Phone Up (3.9"")",234300,phoneUp,"Phone Up (3.95"")",235000,phoneUp,"Phone Up (4"")",235700,phoneUp,"Phone Up (4.05"")",,,,,,,
237500,phoneDown,"Phone Down (3.9"")",238250,phoneDown,"Phone Down (3.95"")",239000,phoneDown,"Phone Down (4"")",239750,phoneDown,"Phone Down (4.05"")",,,,,,,
241400,phoneUp,"Phone Up (3.9"")",242200,phoneUp,"Phone Up (3.95"")",243000,phoneUp,"in 4"" get INST.",243800,phoneUp,"Phone Up (4.05"")",,,,,,,
245300,phoneDown,"Phone Down (3.9"")",246150,phoneDown,"Phone Down (3.95"")",247000,phoneDown,PICK UP INST.,247850,phoneDown,"Phone Down (4.05"")",,,,,,,
249200,phoneUp,"Phone Up (3.9"")",250100,phoneUp,"Phone Up (3.95"")",251000,bacon03,,251900,phoneUp,"Phone Up (4.05"")",251000,phoneDown,"Tacet 10""",16,10,,
253100,phoneDown,"Phone Down (3.9"")",254050,phoneDown,"Phone Down (3.95"")",,,,255950,phoneDown,"Phone Down (4.05"")",,,,,,,
257000,phoneUp,"Phone Up (3.9"")",258000,phoneUp,"Phone Up (3.95"")",,,,260000,phoneUp,"Phone Up (4.05"")",261000,phoneDown,"Tacet 15""",17,15,,
260900,phoneDown,"Phone Down (3.9"")",261950,phoneDown,"Phone Down (3.95"")",,,,264050,phoneDown,PICK UP INST.,,,,,,,
264800,phoneUp,Phone down and PICK UP INST.,265900,phoneUp,"Phone Up (3.95"")",,,,268100,bacon04,,,,,,,,
268700,bacon01,,269850,phoneDown,"Phone Down (3.95"")",,,,,,,,,,,,,
,,,273800,bacon02,,,,,,,,,,,,,,
,,,,,,276000,bacon03flash,,,,,276000,phoneDown,"Tacet 40""",18,40,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,316000,bacon04flash,,316000,phoneDown,PICK UP INST.,19,5,,
,,,318500,bacon02flash,,,,,,,,,,,,,,
321000,bacon01flash,,,,,,,,,,,321000,phoneDown,PLAY,20,100,,
