onset_ms_1,state_1,text_1,onset_ms_2,state_2,text_2,onset_ms_3,state_3,text_3,onset_ms_4,state_4,text_4,onset_ms_5,state_5,text_5,measureNum,measureDur_s,phaseFactor,phaseBaseDur
,,,,,,102000,phoneDown,"Phone Down (4"")",102000,phoneUp,"Phone Up (4"")",,,,,,,
,,,,,,106000,phoneUp,"Phone Up (4"")",106000,phoneDown,"Phone Down (4"")",,,,,,,
110000,phoneDown,"Tacet 10""",110000,phoneDown,"Tacet 10""",110000,phoneDown,Phone Down (get ready for INST),110000,phoneUp,Phone Up,110000,phoneDown,"Tacet 10""",6,10,,
,,,,,,,,,111000,phoneDown,Phone Down,,,,,,,
,,,,,,115000,phoneUp,PICK UP INST.,114000,phoneUp,Phone Up,,,,,,,
120000,phoneDown,"Tacet 1""",112000,phoneDown,"Tacet 1""",,,,120000,phoneDown,PICK UP INST.,120000,phoneDown,"Tacet 1""",7,1,needs to be at least 6 seconds,
121000,phoneDown,"Tacet 35""",113000,phoneDown,"Tacet 35""",121000,bacon03,,121000,bacon04,,121000,phoneDown,"Tacet 35""",8,35,,
156000,phoneDown,"Tacet 21""",148000,phoneDown,"Tacet 21""",156000,bacon03flash,,156000,bacon04flash,,156000,phoneDown,"Tacet 21""",9,21,,
177000,phoneDown,"Tacet 4""",169000,phoneDown,"Tacet 4""",177000,bacon03flash,,177000,phoneUp,FREEZE! (rest),177000,phoneDown,"Tacet 4""",10,4,,
181000,phoneDown,"Tacet 4""",173000,phoneDown,"Tacet 4""",181000,phoneUp,FREEZE! (rest),181000,phoneUp,FREEZE! (rest),181000,phoneDown,"Tacet 4""",11,4,,
185000,phoneDown,"Tacet 2""",177000,phoneDown,"Tacet 2""",185000,phoneUp,PUT DOWN INST.,185000,phoneUp,PUT DOWN INST.,185000,phoneDown,"Tacet 2""",12,2,,
187000,phoneUp,"Tacet 21""",179000,phoneUp,"Phone Up (3.95"")",187000,phoneUp,"Phone Up (4"")",187000,phoneUp,"Phone Up (4.05"")",187000,phoneDown,"Tacet 24""",13,24,,
,,,182950,phoneDown,"Phone Down (3.95"")",191000,phoneDown,"Phone Down (4"")",191050,phoneDown,"Phone Down (4.05"")",,,,,,,
,,,186900,phoneUp,"Phone Up (3.95"")",195000,phoneUp,"Phone Up (4"")",195100,phoneUp,"Phone Up (4.05"")",,,,,,,
,,,190850,phoneDown,"Phone Down (3.95"")",199000,phoneDown,"Phone Down (4"")",199150,phoneDown,"Phone Down (4.05"")",,,,,,,
,,,194800,phoneUp,"Phone Up (3.95"")",203000,phoneUp,"Phone Up (4"")",203200,phoneUp,"Phone Up (4.05"")",,,,,,,
208000,phoneUp,Phone Up,198750,phoneDown,"Phone Down (3.95"")",207000,phoneDown,"Phone Down (4"")",207250,phoneDown,"Phone Down (4.05"")",,,,,,,
,,,202700,phoneUp,"Phone Up (3.95"")",211000,phoneUp,"Phone Up (4"")",211300,phoneUp,"Phone Up (4.05"")",211000,phoneDown,"Tacet 28""",14,28,,
,,,206650,phoneDown,"Phone Down (3.95"")",215000,phoneDown,"Phone Down (4"")",215350,phoneDown,"Phone Down (4.05"")",,,,,,,
,,,210600,phoneUp,"Phone Up (3.95"")",219000,phoneUp,"Phone Up (4"")",219400,phoneUp,"Phone Up (4.05"")",,,,,,,
222100,phoneDown,"Phone Down (3.9"")",214550,phoneDown,"Phone Down (3.95"")",223000,phoneDown,"Phone Down (4"")",223450,phoneDown,"Phone Down (4.05"")",,,,,,,
226000,phoneUp,"Phone Up (3.9"")",218500,phoneUp,"Phone Up (3.95"")",227000,phoneUp,"Phone Up (4"")",227500,phoneUp,"Phone Up (4.05"")",,,,,,,
229900,phoneDown,"Phone Down (3.9"")",222450,phoneDown,"Phone Down (3.95"")",231000,phoneDown,"Phone Down (4"")",231550,phoneDown,"Phone Down (4.05"")",,,,,,,
233800,phoneUp,"Phone Up (3.9"")",226400,phoneUp,"Phone Up (3.95"")",235000,phoneUp,"Phone Up (4"")",235600,phoneUp,"Phone Up (4.05"")",,,,,,,
237700,phoneDown,"Phone Down (3.9"")",230350,phoneDown,"Phone Down (3.95"")",239000,phoneDown,"Phone Down (4"")",239650,phoneDown,"Phone Down (4.05"")",239000,phoneDown,"Tacet 20""",15,20,,
241600,phoneUp,"Phone Up (3.9"")",234300,phoneUp,"Phone Up (3.95"")",243000,phoneUp,"Phone Up (4"")",243700,phoneUp,"Phone Up (4.05"")",,,,,,,
245500,phoneDown,"Phone Down (3.9"")",238250,phoneDown,"Phone Down (3.95"")",247000,phoneDown,"Phone Down (4"")",247750,phoneDown,"Phone Down (4.05"")",,,,,,,
249400,phoneUp,"Phone Up (3.9"")",242200,phoneUp,"Phone Up (3.95"")",251000,phoneUp,"in 4"" get INST.",251800,phoneUp,"Phone Up (4.05"")",,,,,,,
253300,phoneDown,"Phone Down (3.9"")",246150,phoneDown,"Phone Down (3.95"")",255000,phoneDown,PICK UP INST.,255850,phoneDown,"Phone Down (4.05"")",,,,,,,
257200,phoneUp,"Phone Up (3.9"")",250100,phoneUp,"Phone Up (3.95"")",259000,bacon03,,259900,phoneUp,"Phone Up (4.05"")",259000,phoneDown,"Tacet 10""",16,10,,
261100,phoneDown,"Phone Down (3.9"")",254050,phoneDown,"Phone Down (3.95"")",,,,263950,phoneDown,"Phone Down (4.05"")",,,,,,,
265000,phoneUp,"Phone Up (3.9"")",258000,phoneUp,"Phone Up (3.95"")",,,,268000,phoneUp,"Phone Up (4.05"")",269000,phoneDown,"Tacet 15""",17,15,,
268900,phoneDown,"Phone Down (3.9"")",261950,phoneDown,"Phone Down (3.95"")",,,,272050,phoneDown,PICK UP INST.,,,,,,,
272800,phoneUp,Phone down and PICK UP INST.,265900,phoneUp,"Phone Up (3.95"")",,,,276100,bacon04,,,,,,,,
276700,bacon01,,269850,phoneDown,"Phone Down (3.95"")",,,,,,,,,,,,,
,,,273800,bacon02,,,,,,,,,,,,,,
,,,,,,284000,bacon03flash,,,,,284000,phoneDown,"Tacet 40""",18,40,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,324000,bacon04flash,,324000,phoneDown,PICK UP INST.,19,5,,
,,,318500,bacon02flash,,,,,,,,,,,,,,
321000,bacon01flash,,,,,,,,,,,321000,phoneDown,PLAY,20,100,,
