onset_ms_1,state_1,text_1,onset_ms_2,state_2,text_2,onset_ms_3,state_3,text_3,onset_ms_4,state_4,text_4,onset_ms_5,state_5,text_5,measureNum,measureDur_s,phaseFactor,phaseBaseDur
,,,,,,132000,phoneDown,"Phone Down (4"")",132600,phoneDown,"Phone Down (4"")",,,,,,,
136000,phoneDown,"Tacet 12""",136000,phoneDown,"Tacet 12""",136000,phoneUp,"Phone Up (4"")",,,,136000,phoneDown,"Tacet 12""",8,12,,
,,,,,,140000,phoneDown,"Phone Down (4"")",140000,phoneUp,"Phone Up (4"")",,,,,,,
,,,,,,144000,phoneUp,"Phone Up (4"")",144000,phoneDown,"Phone Down (4"")",,,,,,,
,,,,,,148000,phoneDown,"Phone Down (4"")",148000,phoneUp,"Phone Up (4"")",,,,,,,
,,,,,,152000,phoneUp,"Phone Up (4"")",152000,phoneDown,"Phone Down (4"")",,,,,,,
148000,phoneDown,"Tacet 10""",148000,phoneDown,"Tacet 10""",156000,phoneDown,Phone Down (get ready for INST),156000,phoneUp,Phone Up,148000,phoneDown,"Tacet 10""",9,10,,
,,,,,,,,,157000,phoneDown,Phone Down,,,,,,,
,,,,,,,,,160000,phoneUp,Phone Up,,,,,,,
158000,phoneDown,"Tacet 1""",158000,phoneDown,"Tacet 6""",166000,phoneUp,PICK UP INST.,166000,phoneDown,PICK UP INST.,158000,phoneDown,"Tacet 6""",10,6,needs to be at least 6 seconds,
164000,phoneDown,"Tacet 35""",164000,phoneDown,"Tacet 35""",172000,bacon01,,172000,bacon01,,164000,phoneDown,"Tacet 35""",11,35,,
199000,phoneDown,"Tacet 21""",199000,phoneDown,"Tacet 21""",207000,bacon01flash,,207000,bacon01flash,,199000,phoneDown,"Tacet 21""",12,21,,
220000,phoneDown,"Tacet 4""",220000,phoneDown,"Tacet 4""",228000,bacon01flash,,228000,phoneUp,FREEZE! (rest),220000,phoneDown,"Tacet 4""",13,4,,
224000,phoneDown,"Tacet 4""",224000,phoneDown,"Tacet 4""",232000,phoneUp,FREEZE! (rest),232000,phoneUp,FREEZE! (rest),224000,phoneDown,"Tacet 4""",14,4,,
228000,phoneDown,"Tacet 2""",228000,phoneDown,"Tacet 2""",236000,phoneUp,PUT DOWN INST.,236000,phoneUp,PUT DOWN INST.,228000,phoneDown,"Tacet 2""",15,2,,
230000,phoneDown,"Tacet 24""",230000,phoneUp,"Phone Up (3.95"")",238000,phoneUp,"Phone Up (4"")",238000,phoneUp,"Phone Up (4.05"")",230000,phoneDown,"Tacet 24""",16,24,,
,,,233950,phoneDown,"Phone Down (3.95"")",242000,phoneDown,"Phone Down (4"")",242050,phoneDown,"Phone Down (4.05"")",,,,,,,
,,,237900,phoneUp,"Phone Up (3.95"")",246000,phoneUp,"Phone Up (4"")",246100,phoneUp,"Phone Up (4.05"")",,,,,,,
,,,241850,phoneDown,"Phone Down (3.95"")",250000,phoneDown,"Phone Down (4"")",250150,phoneDown,"Phone Down (4.05"")",,,,,,,
,,,245800,phoneUp,"Phone Up (3.95"")",254000,phoneUp,"Phone Up (4"")",254200,phoneUp,"Phone Up (4.05"")",,,,,,,
,,,249750,phoneDown,"Phone Down (3.95"")",258000,phoneDown,"Phone Down (4"")",258250,phoneDown,"Phone Down (4.05"")",,,,,,,
251850,phoneUp,Phone Up,253700,phoneUp,"Phone Up (3.95"")",262000,phoneUp,"Phone Up (4"")",262300,phoneUp,"Phone Up (4.05"")",254000,phoneDown,"Tacet 28""",17,28,,
,,,257650,phoneDown,"Phone Down (3.95"")",266000,phoneDown,"Phone Down (4"")",266350,phoneDown,"Phone Down (4.05"")",,,,,,,
IS THIS VALUE BELOW CORRECT???,,,261600,phoneUp,"Phone Up (3.95"")",270000,phoneUp,"Phone Up (4"")",270400,phoneUp,"Phone Up (4.05"")",,,,,,,
277000,phoneDown,"Phone Down (3.9"")",265550,phoneDown,"Phone Down (3.95"")",274000,phoneDown,"Phone Down (4"")",274450,phoneDown,"Phone Down (4.05"")",,,,,,,
280900,phoneUp,"Phone Up (3.9"")",269500,phoneUp,"Phone Up (3.95"")",278000,phoneUp,"Phone Up (4"")",278500,phoneUp,"Phone Up (4.05"")",,,,,,,
284800,phoneDown,"Phone Down (3.9"")",273450,phoneDown,"Phone Down (3.95"")",282000,phoneDown,"Phone Down (4"")",282550,phoneDown,"Phone Down (4.05"")",,,,,,,
288700,phoneUp,"Phone Up (3.9"")",277400,phoneUp,"Phone Up (3.95"")",286000,phoneUp,"Phone Up (4"")",286600,phoneUp,"Phone Up (4.05"")",,,,,,,
292600,phoneDown,"Phone Down (3.9"")",281350,phoneDown,"Phone Down (3.95"")",290000,phoneDown,"Phone Down (4"")",290650,phoneDown,"Phone Down (4.05"")",282000,phoneDown,"Tacet 20""",18,20,,
296500,phoneUp,"Phone Up (3.9"")",285300,phoneUp,"Phone Up (3.95"")",294000,phoneUp,"Phone Up (4"")",294700,phoneUp,"Phone Up (4.05"")",,,,,,,
300400,phoneDown,"Phone Down (3.9"")",289250,phoneDown,"Phone Down (3.95"")",298000,phoneDown,"Phone Down (4"")",298750,phoneDown,"Phone Down (4.05"")",,,,,,,
304300,phoneUp,"Phone Up (3.9"")",293200,phoneUp,"Phone Up (3.95"")",302000,phoneUp,"in 4"" get INST.",302800,phoneUp,"Phone Up (4.05"")",,,,,,,
308200,phoneDown,"Phone Down (3.9"")",297150,phoneDown,"Phone Down (3.95"")",306000,phoneDown,PICK UP INST.,306850,phoneDown,"Phone Down (4.05"")",,,,,,,
312100,phoneUp,"Phone Up (3.9"")",301100,phoneUp,"Phone Up (3.95"")",310000,bacon01,,310900,phoneUp,"Phone Up (4.05"")",302000,phoneDown,"Tacet 10""",19,10,,
316000,phoneDown,"Phone Down (3.9"")",305050,phoneDown,"Phone Down (3.95"")",,,,314950,phoneDown,"Phone Down (4.05"")",,,,,,,
319900,phoneUp,"Phone Up (3.9"")",309000,phoneUp,"Phone Up (3.95"")",320000,bacon01,,319000,phoneUp,"Phone Up (4.05"")",312000,phoneDown,"Tacet 15""",20,15,,
323800,phoneDown,"Phone Down (3.9"")",312950,phoneDown,"Phone Down (3.95"")",,,,323050,phoneDown,PICK UP INST.,,,,,,,
327700,phoneUp,Phone down and PICK UP INST.,316900,phoneUp,"Phone Up (3.95"")",,,,327100,bacon01,,,,,,,,
331600,bacon01,,320850,phoneDown,"Phone Down (3.95"")",,,,,,,,,,,,,
,,,324800,bacon01,,,,,,,,,,,,,,
,,,,,,335000,bacon01flash,,,,,327000,phoneDown,"Tacet 40""",21,40,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,367100,bacon01flash,,367000,phoneDown,PICK UP INST.,22,5,,
,,,318500,bacon01flash,,,,,,,,,,,,,,
321000,bacon01flash,,,,,,,,,,,372000,phoneDown,PLAY,23,100,,
