onset_ms_1,state_1,text_1,onset_ms_2,state_2,text_2,onset_ms_3,state_3,text_3,onset_ms_4,state_4,text_4,onset_ms_5,state_5,text_5,measureNum,measureDur_s,phaseFactor,phaseBaseDur
156000,phoneDown,"Tacet 12""",156000,phoneDown,"Tacet 12""",156000,phoneUp,"Phone Up (4"")",,,,156000,phoneDown,"Tacet 12""",7,12,,
,,,,,,160000,phoneDown,"Phone Down (4"")",160000,phoneUp,"Phone Up (4"")",,,,,,,
,,,,,,164000,phoneUp,"Phone Up (4"")",164000,phoneDown,"Phone Down (4"")",,,,,,,
,,,,,,168000,phoneDown,"Phone Down (4"")",168000,phoneUp,"Phone Up (4"")",,,,,,,
,,,,,,172000,phoneUp,"Phone Up (4"")",172000,phoneDown,"Phone Down (4"")",,,,,,,
168000,phoneDown,"Tacet 10""",168000,phoneDown,"Tacet 10""",176000,phoneDown,Phone Down (get ready for INST),176000,phoneUp,Phone Up,168000,phoneDown,"Tacet 10""",8,10,,
,,,,,,,,,177000,phoneDown,Phone Down,,,,,,,
,,,,,,,,,180000,phoneUp,Phone Up,,,,,,,
178000,phoneDown,"Tacet 1""",178000,phoneDown,"Tacet 6""",186000,phoneUp,PICK UP INST.,186000,phoneDown,PICK UP INST.,178000,phoneDown,"Tacet 6""",9,6,needs to be at least 6 seconds,
184000,phoneDown,"Tacet 35""",184000,phoneDown,"Tacet 35""",192000,bacon01,,192000,bacon01,,184000,phoneDown,"Tacet 35""",10,35,,
219000,phoneDown,"Tacet 21""",219000,phoneDown,"Tacet 21""",227000,bacon01flash,,227000,bacon01flash,,219000,phoneDown,"Tacet 21""",11,21,,
240000,phoneDown,"Tacet 4""",240000,phoneDown,"Tacet 4""",248000,bacon01flash,,248000,phoneUp,FREEZE! (rest),240000,phoneDown,"Tacet 4""",12,4,,
244000,phoneDown,"Tacet 4""",244000,phoneDown,"Tacet 4""",252000,phoneUp,FREEZE! (rest),252000,phoneUp,FREEZE! (rest),244000,phoneDown,"Tacet 4""",13,4,,
248000,phoneDown,"Tacet 2""",248000,phoneDown,"Tacet 2""",256000,phoneUp,PUT DOWN INST.,256000,phoneUp,PUT DOWN INST.,248000,phoneDown,"Tacet 2""",14,2,,
250000,phoneUp,"Tacet 24""",250000,phoneUp,"Phone Up (3.95"")",258000,phoneUp,"Phone Up (4"")",258000,phoneUp,"Phone Up (4.05"")",250000,phoneDown,"Tacet 24""",15,24,,
,,,253950,phoneDown,"Phone Down (3.95"")",262000,phoneDown,"Phone Down (4"")",262050,phoneDown,"Phone Down (4.05"")",,,,,,,
,,,257900,phoneUp,"Phone Up (3.95"")",266000,phoneUp,"Phone Up (4"")",266100,phoneUp,"Phone Up (4.05"")",,,,,,,
,,,261850,phoneDown,"Phone Down (3.95"")",270000,phoneDown,"Phone Down (4"")",270150,phoneDown,"Phone Down (4.05"")",,,,,,,
,,,265800,phoneUp,"Phone Up (3.95"")",274000,phoneUp,"Phone Up (4"")",274200,phoneUp,"Phone Up (4.05"")",,,,,,,
,,,269750,phoneDown,"Phone Down (3.95"")",278000,phoneDown,"Phone Down (4"")",278250,phoneDown,"Phone Down (4.05"")",,,,,,,
274000,phoneUp,Phone Up,273700,phoneUp,"Phone Up (3.95"")",282000,phoneUp,"Phone Up (4"")",282300,phoneUp,"Phone Up (4.05"")",274000,phoneDown,"Tacet 28""",16,28,,
,,,277650,phoneDown,"Phone Down (3.95"")",286000,phoneDown,"Phone Down (4"")",286350,phoneDown,"Phone Down (4.05"")",,,,,,,
,,,281600,phoneUp,"Phone Up (3.95"")",290000,phoneUp,"Phone Up (4"")",290400,phoneUp,"Phone Up (4.05"")",,,,,,,
302000,phoneDown,"Phone Down (3.9"")",285550,phoneDown,"Phone Down (3.95"")",294000,phoneDown,"Phone Down (4"")",294450,phoneDown,"Phone Down (4.05"")",,,,,,,
305900,phoneUp,"Phone Up (3.9"")",289500,phoneUp,"Phone Up (3.95"")",298000,phoneUp,"Phone Up (4"")",298500,phoneUp,"Phone Up (4.05"")",,,,,,,
309800,phoneDown,"Phone Down (3.9"")",293450,phoneDown,"Phone Down (3.95"")",302000,phoneDown,"Phone Down (4"")",302550,phoneDown,"Phone Down (4.05"")",,,,,,,
313700,phoneUp,"Phone Up (3.9"")",297400,phoneUp,"Phone Up (3.95"")",306000,phoneUp,"Phone Up (4"")",306600,phoneUp,"Phone Up (4.05"")",,,,,,,
317600,phoneDown,"Phone Down (3.9"")",301350,phoneDown,"Phone Down (3.95"")",310000,phoneDown,"Phone Down (4"")",310650,phoneDown,"Phone Down (4.05"")",302000,phoneDown,"Tacet 20""",17,20,,
321500,phoneUp,"Phone Up (3.9"")",305300,phoneUp,"Phone Up (3.95"")",314000,phoneUp,"Phone Up (4"")",314700,phoneUp,"Phone Up (4.05"")",,,,,,,
325400,phoneDown,"Phone Down (3.9"")",309250,phoneDown,"Phone Down (3.95"")",318000,phoneDown,"Phone Down (4"")",318750,phoneDown,"Phone Down (4.05"")",,,,,,,
329300,phoneUp,"Phone Up (3.9"")",313200,phoneUp,"Phone Up (3.95"")",322000,phoneUp,"in 4"" get INST.",322800,phoneUp,"Phone Up (4.05"")",,,,,,,
333200,phoneDown,"Phone Down (3.9"")",317150,phoneDown,"Phone Down (3.95"")",326000,phoneDown,PICK UP INST.,326850,phoneDown,"Phone Down (4.05"")",,,,,,,
337100,phoneUp,"Phone Up (3.9"")",321100,phoneUp,"Phone Up (3.95"")",330000,bacon01,,330900,phoneUp,"Phone Up (4.05"")",322000,phoneDown,"Tacet 10""",18,10,,
341000,phoneDown,"Phone Down (3.9"")",325050,phoneDown,"Phone Down (3.95"")",,,,334950,phoneDown,"Phone Down (4.05"")",,,,,,,
344900,phoneUp,"Phone Up (3.9"")",329000,phoneUp,"Phone Up (3.95"")",340000,bacon01,,339000,phoneUp,"Phone Up (4.05"")",332000,phoneDown,"Tacet 15""",19,15,,
348800,phoneDown,"Phone Down (3.9"")",332950,phoneDown,"Phone Down (3.95"")",,,,343050,phoneDown,PICK UP INST.,,,,,,,
352700,phoneUp,Phone down and PICK UP INST.,336900,phoneUp,"Phone Up (3.95"")",,,,347100,bacon01,,,,,,,,
356600,bacon01,,340850,phoneDown,"Phone Down (3.95"")",,,,,,,,,,,,,
,,,344800,bacon01,,,,,,,,,,,,,,
,,,,,,355000,bacon01flash,,,,,347000,phoneDown,"Tacet 40""",20,40,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,387100,bacon01flash,,387000,phoneDown,PICK UP INST.,21,5,,
,,,318500,bacon01flash,,,,,,,,,,,,,,
321000,bacon01flash,,,,,,,,,,,392000,phoneDown,PLAY,22,100,,
